#SPTOOL_AQM CMAQ,,,,
1007,ROCP6ALK,0.3746,184.37,0.3746
1007,HC10,0.1065,142.28,0.1065
1007,NAPH,0.1673,128.17,0.1673
1007,XYM,0.0889,106.2,0.0889
1007,ROCP1ALK,0.0394,380.75,0.0394
1007,ROCP6ARO,0.1121,176.3,0.1121
1007,ROCIOXY,0.0238,247,0.0238
1007,ROCP5ALK,0.0312,198.39,0.0312
1007,OLT,0.0562,42,0.0562
95820,XYE,0.051782387,106.2,0.051782387
95820,HC10,47.6652206,142.28,47.6652206
95820,XYM,0.210908144,106.2,0.210908144
95820,OLT,0.118005982,42,0.118005982
95820,HC5,0.084624714,72.1,0.084624714
95820,NAPH,0.079398592,128.17,0.079398592
95820,ACT,0.215375943,58,0.215375943
95820,BEN,0.000594037,78.11,0.000594037
95820,ROCP6ARO,0.159696754,176.3,0.159696754
95820,SLOWROC,0.015527103,75.4,0.015527103
95820,EOH,0.134234309,46.1,0.134234309
95820,HC3,0.53994248,44.1,0.53994248
95820,ROH,0.000481841,60,0.000481841
95820,MOH,0.074029219,32,0.074029219
95820,KET,0.025594676,86,0.025594676
95820,ROCP6ALK,36.16857297,184.37,36.16857297
95820,ROCP5ARO,0.057775849,190.33,0.057775849
95820,TOL,0.116805887,92.14,0.116805887
95820,ROCP3ALK,0.004037047,296.58,0.004037047
95820,ROCP4ALK,0.131329238,254.5,0.131329238
95820,ROCP5ALK,14.08979402,198.39,14.08979402
95820,API,0.040170118,136.4,0.040170118
95820,ROCIOXY,0.0087653,247,0.0087653
95820,LIM,0.0073328,136.3,0.0073328
95829,ROCP5ALK,0.270658002,198.39,0.270658002
95829,ROCP6ALK,0.187900519,184.37,0.187900519
95829,ROCP4ALK,0.138373761,254.5,0.138373761
95829,XYE,0.069797425,106.2,0.069797425
95829,ROCP6ARO,0.067607357,176.3,0.067607357
95829,ROCP5ARO,0.074820249,190.33,0.074820249
95829,ROCIOXY,0.053319782,247,0.053319782
95829,HC10,0.046180057,142.28,0.046180057
95829,NAPH,0.029143486,128.17,0.029143486
95829,ROCP3ALK,0.032703841,296.58,0.032703841
95829,ROCP2ALK,0.013147733,338.66,0.013147733
95829,ROCN2ALK,0.00531489,422.83,0.00531489
95829,ROCP1ALK,0.005869828,380.75,0.005869828
95829,ROCP0ALK,0.003123851,394.77,0.003123851
95829,ROCN1ALK,0.002039219,408.8,0.002039219
95830,ROCIOXY,0.137281621,247,0.137281621
95830,ROCP5ALK,0.116715932,198.39,0.116715932
95830,ROCP4ALK,0.138913102,254.5,0.138913102
95830,ROCP6ALK,0.08251704,184.37,0.08251704
95830,ROCP6ARO,0.054887234,176.3,0.054887234
95830,XYE,0.043570276,106.2,0.043570276
95830,ROCP3ALK,0.124354362,296.58,0.124354362
95830,ROCP5ARO,0.096470061,190.33,0.096470061
95830,ROCP2ALK,0.054854583,338.66,0.054854583
95830,ROCP1ALK,0.031635899,380.75,0.031635899
95830,NAPH,0.060376589,128.17,0.060376589
95830,HC10,0.022148446,142.28,0.022148446
95830,ROCP0ALK,0.017945599,394.77,0.017945599
95830,ROCN2ALK,0.010728062,422.83,0.010728062
95830,ROCN1ALK,0.007601193,408.8,0.007601193
95831,HC10,0.219744929,142.28,0.219744929
95831,XYE,0.155439914,106.2,0.155439914
95831,ROCP5ALK,0.221986675,198.39,0.221986675
95831,ROCP6ALK,0.132357442,184.37,0.132357442
95831,ROCP4ALK,0.106041292,254.5,0.106041292
95831,ROCP5ARO,0.076261807,190.33,0.076261807
95831,ROCP6ARO,0.040793586,176.3,0.040793586
95831,NAPH,0.034059464,128.17,0.034059464
95831,ROCP3ALK,0.012882121,296.58,0.012882121
95831,ROCP2ALK,0.000348496,338.66,0.000348496
