#SPTOOL_AQMCMAQ,,,,
2402,ACET,3.21E-02,5.81E+01,3.21E-02
2402,ETOH,2.28E-02,4.61E+01,2.28E-02
2402,IOLE,1.77E-03,5.61E+01,1.77E-03
2402,IVOCP5,5.30E-03,2.19E+02,5.30E-03
2402,IVOCP6,3.71E-02,1.84E+02,3.71E-02
2402,KET,9.01E-02,7.21E+01,9.01E-02
2402,OLE,1.73E-03,4.21E+01,1.73E-03
2402,PAR,3.27E-01,1.40E+01,3.27E-01
2402,TERP,1.31E-04,1.36E+02,1.31E-04
2402,TOL,1.92E-01,9.21E+01,1.92E-01
2402,UNR,5.72E-02,5.60E+01,5.72E-02
2402,XYL,2.33E-01,1.06E+02,2.33E-01
2405,ACET,1.11E-02,5.81E+01,1.11E-02
2405,ETOH,1.02E-01,4.61E+01,1.02E-01
2405,IOLE,4.02E-04,5.61E+01,4.02E-04
2405,IVOCP5,2.30E-03,2.19E+02,2.30E-03
2405,IVOCP6,1.83E-02,1.84E+02,1.83E-02
2405,KET,7.27E-02,7.21E+01,7.27E-02
2405,OLE,3.28E-04,4.21E+01,3.28E-04
2405,PAR,3.02E-01,1.40E+01,3.02E-01
2405,TERP,2.99E-05,1.36E+02,2.99E-05
2405,TOL,2.97E-01,9.21E+01,2.97E-01
2405,UNR,4.58E-02,5.60E+01,4.58E-02
2405,XYL,1.48E-01,1.06E+02,1.48E-01
2406,ACET,1.18E-02,5.81E+01,1.18E-02
2406,ETOH,2.00E-02,4.61E+01,2.00E-02
2406,IOLE,2.73E-03,5.61E+01,2.73E-03
2406,IVOCP5,1.93E-02,2.19E+02,1.93E-02
2406,IVOCP6,8.29E-02,1.84E+02,8.29E-02
2406,KET,4.87E-02,7.21E+01,4.87E-02
2406,OLE,2.42E-03,4.21E+01,2.42E-03
2406,PAR,3.45E-01,1.40E+01,3.45E-01
2406,TERP,2.03E-04,1.36E+02,2.03E-04
2406,TOL,1.49E-01,9.21E+01,1.49E-01
2406,UNR,6.67E-02,5.60E+01,6.67E-02
2406,XYL,2.51E-01,1.06E+02,2.51E-01
2408,ETOH,1.62E-02,4.61E+01,1.62E-02
2408,IOLE,2.40E-03,5.61E+01,2.40E-03
2408,IVOCP5,4.38E-02,2.19E+02,4.38E-02
2408,IVOCP6,9.91E-02,1.84E+02,9.91E-02
2408,KET,7.89E-02,7.21E+01,7.89E-02
2408,OLE,1.96E-03,4.21E+01,1.96E-03
2408,PAR,3.91E-01,1.40E+01,3.91E-01
2408,TERP,1.79E-04,1.36E+02,1.79E-04
2408,TOL,1.52E-01,9.21E+01,1.52E-01
2408,UNR,7.02E-02,5.60E+01,7.02E-02
2408,XYL,1.44E-01,1.06E+02,1.44E-01
2411,IOLE,2.28E-03,5.61E+01,2.28E-03
2411,IVOCP5,2.02E-02,2.19E+02,2.02E-02
2411,IVOCP6,1.25E-01,1.84E+02,1.25E-01
2411,KET,4.91E-02,7.21E+01,4.91E-02
2411,OLE,1.86E-03,4.21E+01,1.86E-03
2411,PAR,3.38E-01,1.40E+01,3.38E-01
2411,TERP,1.70E-04,1.36E+02,1.70E-04
2411,TOL,1.54E-01,9.21E+01,1.54E-01
2411,UNR,5.11E-02,5.60E+01,5.11E-02
2411,XYL,2.58E-01,1.06E+02,2.58E-01
2414,ACET,1.30E-01,5.81E+01,1.30E-01
2414,ETOH,3.82E-02,4.61E+01,3.82E-02
2414,IOLE,1.36E-03,5.61E+01,1.36E-03
2414,IVOCP5,1.38E-02,2.19E+02,1.38E-02
2414,IVOCP6,1.49E-01,1.84E+02,1.49E-01
2414,KET,8.47E-02,7.21E+01,8.47E-02
2414,OLE,1.11E-03,4.21E+01,1.11E-03
2414,PAR,2.63E-01,1.40E+01,2.63E-01
2414,TERP,1.01E-04,1.36E+02,1.01E-04
2414,TOL,1.99E-01,9.21E+01,1.99E-01
2414,UNR,1.94E-02,5.60E+01,1.94E-02
2414,XYL,1.01E-01,1.06E+02,1.01E-01
2415,ACET,8.51E-02,5.81E+01,8.51E-02
2415,IOLE,2.34E-03,5.61E+01,2.34E-03
2415,IVOCP5,1.03E-02,2.19E+02,1.03E-02
2415,IVOCP6,6.61E-02,1.84E+02,6.61E-02
2415,KET,5.35E-02,7.21E+01,5.35E-02
2415,OLE,1.91E-03,4.21E+01,1.91E-03
2415,PAR,2.97E-01,1.40E+01,2.97E-01
2415,TERP,1.74E-04,1.36E+02,1.74E-04
2415,TOL,1.79E-01,9.21E+01,1.79E-01
2415,UNR,9.03E-02,5.60E+01,9.03E-02
2415,XYL,2.13E-01,1.06E+02,2.13E-01
2416,ETOH,2.99E-02,4.61E+01,2.99E-02
2416,IOLE,3.41E-03,5.61E+01,3.41E-03
2416,IVOCP5,1.36E-02,2.19E+02,1.36E-02
2416,IVOCP6,6.06E-02,1.84E+02,6.06E-02
2416,KET,7.56E-02,7.21E+01,7.56E-02
2416,OLE,2.78E-03,4.21E+01,2.78E-03
2416,PAR,3.26E-01,1.40E+01,3.26E-01
2416,TERP,2.54E-04,1.36E+02,2.54E-04
2416,TOL,2.91E-01,9.21E+01,2.91E-01
2416,UNR,2.97E-02,5.60E+01,2.97E-02
2416,XYL,1.67E-01,1.06E+02,1.67E-01
2422,IOLE,8.29E-03,5.61E+01,8.29E-03
2422,OLE,6.78E-03,4.21E+01,6.78E-03
2422,PAR,5.15E-01,1.40E+01,5.15E-01
2422,TERP,6.18E-04,1.36E+02,6.18E-04
2422,TOL,2.85E-02,9.21E+01,2.85E-02
2422,UNR,3.97E-01,5.60E+01,3.97E-01
2422,XYL,4.39E-02,1.06E+02,4.39E-02
2552,BENZ,2.60E-02,7.81E+01,2.60E-02
2552,IOLE,2.66E-04,5.61E+01,2.66E-04
2552,OLE,1.37E-02,4.21E+01,1.37E-02
2552,PAR,3.91E-01,1.40E+01,3.91E-01
2552,TOL,9.95E-02,9.21E+01,9.95E-02
2552,UNR,2.52E-01,5.60E+01,2.52E-01
2552,XYL,2.17E-01,1.06E+02,2.17E-01
3131,ACET,3.28E-01,5.81E+01,3.28E-01
3131,ETHA,1.15E-03,3.01E+01,1.15E-03
3131,IOLE,1.81E-04,5.61E+01,1.81E-04
3131,KET,4.72E-03,7.21E+01,4.72E-03
3131,OLE,3.78E-03,4.21E+01,3.78E-03
3131,PAR,1.23E-01,1.40E+01,1.23E-01
3131,PRPA,2.55E-01,4.41E+01,2.55E-01
3131,TERP,1.23E-05,1.36E+02,1.23E-05
3131,TOL,1.46E-01,9.21E+01,1.46E-01
3131,UNR,3.88E-02,5.60E+01,3.88E-02
3131,XYL,1.01E-01,1.06E+02,1.01E-01
3135,ACET,6.59E-02,5.81E+01,6.59E-02
3135,ETHA,1.13E-03,3.01E+01,1.13E-03
